label,algo,size,median,mean,std,q25,q75,count,cv
SYCL-wg512,inclusive_scan,1048576,67402633.2352941,68870228.70261438,14819498.469429033,54557793.79411766,78259725.08823529,9,0.21518003858271592
SYCL-wg512,inclusive_scan,2097152,111918258.50000001,123281616.98148149,42966241.90452015,88983418.00000001,162024202.33333334,9,0.348521076836413
SYCL-wg512,inclusive_scan,4194304,229614190.16666672,277862065.8148148,109406380.31283739,200822363.5,276057267.3333334,9,0.39374349280823695
SYCL-wg512,inclusive_scan,8388608,315626270.40000004,337758967.17777777,117461572.33620138,306198953.8,328626863.20000005,9,0.34776744291255507
SYCL-wg512,inclusive_scan,16777216,577335900.5,608757711.7222222,128451340.51557952,527406235.00000006,601951748.5000001,9,0.2110056891964142
SYCL-wg512,inclusive_scan,33554432,1052433582.0000001,1098825469.7777777,163524940.46678013,1002524956.0,1193489933.0000002,9,0.14881793784762815
SYCL-wg512,inclusive_scan,67108864,2267576260.0,2285811526.4444447,200431645.512383,2130262342.0,2458372134.0,9,0.08768511453967173
SYCL-wg512,inclusive_scan,134217728,1945107253.0000002,2004774521.3333333,120636092.80783494,1941054292.0,2043430841.0000002,9,0.060174394438932924
SYCL-wg512,inclusive_scan,268435456,4491589913.0,4422344218.888889,458599044.25865704,4091093438.0000005,4689179065.0,9,0.10370044066218792
SYCL-wg512,reduce,8,163633.78496319675,170233.1005228414,26723.42833891363,148233.9584647737,174741.7365930594,9,0.15698138761990035
SYCL-wg512,reduce,16,192636.90709441292,204694.85061183476,50819.902470563175,165600.3007858761,222613.9933254382,9,0.24827152377630424
SYCL-wg512,reduce,32,194130.4845581751,205119.84212221802,50121.48229834807,177005.174209,224926.84772469412,9,0.2443521883586661
SYCL-wg512,reduce,64,188846.50543084784,197500.65036837812,51928.22235561607,163368.87017689066,211317.06165304643,9,0.2629268423104409
SYCL-wg512,reduce,128,165861.86768043519,177761.19199828513,20399.967463454504,164583.42930095262,190071.96130276908,9,0.11476052356608468
SYCL-wg512,reduce,256,159994.8221537756,166392.47513118864,14270.02579507731,158116.62525667355,168545.43885466587,9,0.08576124481486563
SYCL-wg512,reduce,512,236338.11070760453,249450.17871684826,64049.52439337325,225789.8482447447,294952.49719379394,9,0.25676279216490794
SYCL-wg512,reduce,1024,287044.0831118203,305593.5250753147,55589.960316353856,264623.3893319163,333862.81605528906,9,0.18190817460106035
SYCL-wg512,reduce,2048,324874.0538134748,315623.3417627626,72263.33235042957,245227.22658304693,383999.52012947685,9,0.22895433508446314
SYCL-wg512,reduce,4096,433634.4248753112,433885.08264062105,58849.635518804156,399278.894638405,457061.08135910204,9,0.135634152620887
SYCL-wg512,reduce,8192,522026.8948030169,555074.4541305763,99349.35636377145,492807.4417435028,573896.9295892711,9,0.17898383833819959
SYCL-wg512,reduce,16384,685531.0777998032,672763.836526814,68311.81432624932,621194.9172447965,730874.5104063433,9,0.10153907005304179
SYCL-wg512,reduce,32768,955662.2867587319,1083538.4870475675,250860.62087790857,914294.9195775788,1207772.7091795285,9,0.23151980651970672
SYCL-wg512,reduce,65536,1818892.1105121297,1839451.3643306377,141942.4758293809,1795581.105121293,1886072.4353099712,9,0.07716565851200567
SYCL-wg512,reduce,131072,3440021.8053691266,3668946.1063882667,524021.89252129925,3230763.071588365,4050710.017897093,9,0.14282627144860127
SYCL-wg512,reduce,262144,5791668.226666665,5873179.244938273,572344.8907107145,5416543.742222226,6096476.048888888,9,0.0974506084083817
SYCL-wg512,reduce,524288,11023498.191176469,11270051.941993466,727200.6492467198,10799050.507352937,11540556.18382353,9,0.06452504859690038
SYCL-wg512,reduce,1048576,28532786.791044775,29832316.8291874,7432493.602606914,24638585.671641793,32644885.59701494,9,0.2491423527432873
SYCL-wg512,reduce,2097152,50029834.081081085,53303476.56156157,15156699.331250679,42130531.35135136,56620922.567567565,9,0.28434729419094856
SYCL-wg512,reduce,4194304,71997050.00000003,71841607.21111111,2456226.162864657,70143252.80000001,72616173.85,9,0.034189465662243346
SYCL-wg512,reduce,8388608,144794503.3,143983398.86666667,3621934.576749666,144015895.90000004,146392053.1,9,0.02515522348589434
SYCL-wg512,reduce,16777216,321114474.6,335036198.2222222,41000014.16765859,316950914.8000001,351449048.0,9,0.12237487884955098
SYCL-wg512,reduce,33554432,632294745.5000001,662021602.8888888,88150826.03080095,602800035.0,713423173.5000001,9,0.13315400229559557
SYCL-wg512,reduce,67108864,1251301081.0,1383557013.8888888,375448202.1018336,1225008313.0,1309218996.0,9,0.2713644601074497
SYCL-wg512,reduce,134217728,341297682.0,367292640.1851852,66188986.79172718,320332043.0,383504134.3333333,9,0.18020776773080824
SYCL-wg512,reduce,268435456,634525018.5,717210968.8888888,157130967.90601125,616178873.5,781931061.0000001,9,0.21908611931777938
SYCL-wg512,sort,8,354958.0,362177.55555555556,37684.939694495704,343747.00000000006,379766.0,9,0.10405100790050224
SYCL-wg512,sort,16,471899.3239913776,483814.99962358427,82902.74026985012,441854.8543270715,489950.0902371417,9,0.17135214975631133
SYCL-wg512,sort,32,389036.78658875974,391141.63120633137,57046.32493216415,345054.2056204782,421573.3388981633,9,0.14584569982035894
SYCL-wg512,sort,64,576145.4129793509,614338.4577597508,144051.7644771693,573149.4177728611,642619.0084808263,9,0.23448273937215172
SYCL-wg512,sort,128,684332.315533981,740718.568554477,192009.05916070566,625211.955825244,709199.7771844649,9,0.2592199889566885
SYCL-wg512,sort,256,758009.5068493165,761130.4126078133,106695.81037657543,688355.3847031967,779855.1541095888,9,0.140180721475851
SYCL-wg512,sort,512,844173.287820015,849558.066718386,40595.35809124223,833923.0729247481,871676.046547711,9,0.047784088788717136
SYCL-wg512,sort,1024,1392901.8308687604,1444740.6562949275,220244.24876864566,1339074.6663585955,1447380.917744918,9,0.15244552564435154
SYCL-wg512,sort,2048,2017438.103846154,2046822.5681623938,234415.4020468477,1832370.5557692302,2250619.365384616,9,0.1145264888579484
SYCL-wg512,sort,4096,4174844.13970588,4048392.735566449,424303.72384944017,3802697.0833333335,4404486.343137256,9,0.1048079451684106
SYCL-wg512,sort,8192,7123781.000000004,7298894.464444444,977125.3874465012,6713181.47,7431398.379999999,9,0.1338730669701326
SYCL-wg512,sort,16384,11732150.009433964,11484431.709643608,538680.4186270456,11202787.801886793,11840944.09433962,9,0.04690527422220723
SYCL-wg512,sort,32768,24546818.972972974,26492424.821321324,10343109.271704257,22026283.51351351,28462343.405405402,9,0.3904176133918869
SYCL-wg512,sort,65536,29884360.065217398,31411505.53140097,4328278.743215665,28720682.804347824,33312580.413043484,9,0.13779278229401765
SYCL-wg512,sort,131072,71503905.8888889,63237107.05761317,19217026.45806624,40795352.888888896,75541320.81481484,9,0.3038884501872969
SYCL-wg512,sort,262144,145327264.44444448,147715621.86419755,21947773.222919647,130159856.22222222,160436139.0,9,0.14858126003150396
SYCL-wg512,sort,524288,265415001.00000003,253564132.6507937,63523273.65368362,233690199.8571429,277732754.85714287,9,0.2505215268011399
SYCL-wg512,sort,1048576,542989171.0,583436841.3888888,95693260.3154948,508042026.00000006,630293425.2500001,9,0.16401648563655002
SYCL-wg512,sort,2097152,835804970.0000001,868143102.8888888,352291378.33702946,587613111.0,865311045.0,9,0.40579874120375087
SYCL-wg512,sort,4194304,2027678257.0000002,1980948286.1111116,441563494.5595102,1586782616.0,2291195336.0000005,9,0.2229051094647015
SYCL-wg512,sort,8388608,3527438512.0000005,3713025924.5555553,814322637.1606507,3099585547.0,4007565784.0000005,9,0.21931509601784538
SYCL-wg512,sort,16777216,6018114117.000001,6270782409.111111,832717407.1051911,5703087664.000001,6849743781.000001,9,0.13279322304267763
SYCL-wg512,sort,33554432,12165589905.0,12475831018.88889,2179849478.2980914,10841055964.0,13163883733.0,9,0.17472579381667763
SYCL-wg512,sort,67108864,26209443963.0,27327453614.444443,4071937242.609676,24877940729.000004,30952439334.0,9,0.1490053665467527
SYCL-wg512,sort,134217728,48230101012.00001,47475304960.0,5211146694.256062,42892794762.0,51991778272.00001,9,0.10976541801356891
SYCL-wg512,sort,268435456,83704833969.0,89946293140.77777,14873527683.869184,81236432693.00002,90029523586.00002,9,0.16536009616972386
SYCL-wg64,find,8,138070.59204026408,135891.02850011928,4816.2878252176515,130623.14707801318,139657.28772485885,9,0.03544227958517088
SYCL-wg64,find,16,147325.9737960346,154359.23345249347,26790.093820694077,136413.2252124644,154952.0068798058,9,0.17355679489649162
SYCL-wg64,find,32,140669.8417328947,143056.87122827428,11654.113538927491,134016.68879627815,142468.34686954916,9,0.08146489881168413
SYCL-wg64,find,64,153385.04630289218,162667.34881512084,23463.716051835996,145555.9837583703,178923.59524148665,9,0.14424355116590498
SYCL-wg64,find,128,168209.01410520074,168003.07825339315,21981.82423733853,161332.42354785098,183693.23028700257,9,0.13084179448298033
SYCL-wg64,find,256,138872.27387458997,140904.53645367536,8138.870330708013,136961.43177978747,140121.63529762515,9,0.05776159189440858
SYCL-wg64,find,512,141638.2003047905,146457.82077658185,16586.172740311777,137831.29898085492,147528.290027622,9,0.11324880195789348
SYCL-wg64,find,1024,198026.05385774927,201523.10241651806,10524.594805633396,197452.32177607281,199282.38207482576,9,0.052225251990616124
SYCL-wg64,find,2048,213370.2596138497,216073.2839387977,6431.934536116856,213059.14297111885,217448.97622466952,9,0.029767375303735785
SYCL-wg64,find,4096,243554.6690774387,243407.29421218717,1704.4243164171119,242064.08890456846,244682.58581760494,9,0.007002355134564299
SYCL-wg64,find,8192,307157.9176656866,309690.2709794166,5883.201286109436,305747.23433612275,313674.9341777883,9,0.018997049108140887
SYCL-wg64,find,16384,423477.3003371122,422610.72097933077,3597.783400925162,420743.6564511189,425136.983144346,9,0.00851323268039176
SYCL-wg64,find,32768,652848.823448276,664311.1996424014,36861.18445264357,643567.195862069,657288.8188505755,9,0.05548782629660005
SYCL-wg64,find,65536,1099034.2070744284,1108975.9772373699,23543.176820483346,1094081.6676492263,1109491.6153279277,9,0.021229654477397275
SYCL-wg64,find,131072,2112532.701562503,2117966.022916666,19512.622549853684,2105898.299999998,2137671.2406249996,9,0.009212906316118666
SYCL-wg64,find,262144,4138231.503012049,4121348.175702812,54549.99256884295,4096505.5602409653,4141840.2349397554,9,0.013235958294045506
SYCL-wg64,find,524288,7828354.094444448,7853606.894444444,78000.75085170835,7813200.08333333,7860614.344444442,9,0.009931837931293102
SYCL-wg64,find,1048576,14980255.765957445,14972072.1643026,74708.27824964745,14929667.595744686,14987564.382978728,9,0.004989842249610034
SYCL-wg64,find,2097152,29211362.187500004,29303491.70138889,286421.28739474143,29084986.10416667,29441160.66666667,9,0.009774305748729801
SYCL-wg64,find,4194304,57643099.56000001,58003467.1288889,1432487.2685521068,57106413.56000001,57899248.16000001,9,0.024696580040103323
SYCL-wg64,find,8388608,112718778.58333336,112861016.09259261,647046.5403269548,112414089.83333333,113227810.50000001,9,0.00573312701523181
SYCL-wg64,find,16777216,225961937.83333334,226165013.25925925,1139763.9129214825,225428533.66666666,226812190.83333334,9,0.0050395235606797385
SYCL-wg64,find,33554432,450728571.33333343,454404265.77777785,11621061.067556426,450328561.66666675,451272158.3333333,9,0.025574278110407522
SYCL-wg64,find,67108864,1008365513.0,1013320017.0,102721048.65698995,925618770.0,1040887960.0,9,0.10137078803703327
SYCL-wg64,find,134217728,213503479.00000003,249469081.7777778,73289139.94373327,202575931.5,304936794.00000006,9,0.2937804533590171
SYCL-wg64,find,268435456,320483707.5,328067437.9166667,13443470.142310342,318165828.50000006,334217941.50000006,9,0.040977764290417495
SYCL-wg64,for_each,8,117113.0,128736.0,34566.98400207921,105604.0,119249.00000000001,9,0.26851062641436124
SYCL-wg64,for_each,16,103096.90545958094,110804.05965773348,15120.136933510674,100748.64851665575,113929.66827028203,9,0.1364583299584491
SYCL-wg64,for_each,32,107280.99652224312,116451.45790465143,16702.980057163753,104500.71960585419,123235.47239530458,9,0.1434329836457684
SYCL-wg64,for_each,64,155989.86766011998,155975.95998771882,15549.929649300488,143976.2310273366,164723.7016678179,9,0.09969439938388489
SYCL-wg64,for_each,128,152214.99077946745,154227.3947190536,12481.392010373129,143513.0586501902,166544.22585551307,9,0.08092850192476958
SYCL-wg64,for_each,256,171573.53823279488,181548.18990528333,26232.22163223,168767.90866610027,199134.53313508938,9,0.14449178284793576
SYCL-wg64,for_each,512,149557.45241116715,155611.02809503683,11873.825404297751,147860.02268401044,163551.2584073609,9,0.0763045238480528
SYCL-wg64,for_each,1024,163436.01299416367,168011.38440455627,15258.515822639343,161900.4094262741,167525.2324633849,9,0.09081834470156029
SYCL-wg64,for_each,2048,173475.75559828113,170517.59040187,5189.905405964936,165114.68287717714,173765.8421171673,9,0.030436187807566042
SYCL-wg64,for_each,4096,181786.58811722219,182880.0445604172,3284.9118782589217,180260.98193496553,186027.52629465988,9,0.017962112193021153
SYCL-wg64,for_each,8192,198975.8734177213,198394.61706214197,2993.9040117100003,195351.82877364915,200371.7705185795,9,0.015090651430185918
SYCL-wg64,for_each,16384,240118.22643776858,242674.3236051503,5862.327492066499,239364.6865236055,246084.7369957079,9,0.024157180722608935
SYCL-wg64,for_each,32768,302455.17697017605,307519.6351526324,13312.941313770541,301583.4021331225,313963.595694253,9,0.04329135376075377
SYCL-wg64,for_each,65536,423722.0566332918,422814.36921151425,11464.942445383424,420814.516583227,430544.3319774714,9,0.027115782433704494
SYCL-wg64,for_each,131072,614008.9666809064,610212.9493094119,11392.56058770558,601299.8205894908,616302.0918410933,9,0.018669811252938387
SYCL-wg64,for_each,262144,1044031.1011583016,1055152.099013299,21852.645777881113,1038028.7559845564,1072540.6277992246,9,0.020710422505263563
SYCL-wg64,for_each,524288,1854513.09079284,1970477.2776356908,232689.03084150932,1825012.6803069038,1938736.483375956,9,0.11808764987166208
SYCL-wg64,for_each,1048576,3506133.281420767,3528149.222829387,91138.02417087888,3450883.743169399,3556607.505464483,9,0.02583168069569094
SYCL-wg64,for_each,2097152,6272471.959999994,6302231.3288888885,88953.79221821905,6252514.777777777,6329239.91555556,9,0.014114650443004605
SYCL-wg64,for_each,4194304,12065387.228813559,12100159.638418078,116088.93411167087,12036602.669491522,12096737.56779661,9,0.00959400020997143
SYCL-wg64,for_each,8388608,22987212.360655755,24484130.234972678,2861078.4509258126,22769027.13114754,25847094.098360665,9,0.11685440419848368
SYCL-wg64,for_each,16777216,56054827.79999999,57630908.506666675,6989454.962675891,52405499.56000001,57914828.00000001,9,0.12127962483651215
SYCL-wg64,for_each,33554432,122286723.55555555,126261180.79012346,18843876.8251706,112883889.88888891,147044494.33333337,9,0.14924521303577595
SYCL-wg64,for_each,67108864,206943485.75000003,217075513.6388889,34955401.66948916,195115554.875,220789351.0,9,0.1610287640624379
SYCL-wg64,for_each,134217728,462583011.66666675,431926926.7407407,46873778.86116561,389004515.33333343,467408113.66666675,9,0.1085224744260991
SYCL-wg64,for_each,268435456,955810575.0000001,980500514.5555556,152247824.385493,904875288.0,965824818.0000001,9,0.15527561905921528
SYCL-wg64,inclusive_scan,8,246103.68796103008,268138.5487667213,70200.58296551045,216120.71064718143,292008.6764091864,9,0.2618071265336208
SYCL-wg64,inclusive_scan,16,259364.1634197608,269349.1624698278,51021.36421869047,231435.4440084093,292200.9876664325,9,0.18942462545954947
SYCL-wg64,inclusive_scan,32,240861.34764826144,239836.915262765,20572.86545128406,228671.13832895152,246040.11013730598,9,0.08577856093897995
SYCL-wg64,inclusive_scan,64,298001.4175136827,307175.0620276264,40419.841167362574,275581.0844409701,342322.4581704459,9,0.13158568570168414
SYCL-wg64,inclusive_scan,128,306000.39915597014,308022.81003458175,34824.93408226,279231.2057323716,317639.0453666259,9,0.11305959476945944
SYCL-wg64,inclusive_scan,256,298346.2907203117,291725.4314658591,38543.138431812484,255899.48994159637,316612.8195976632,9,0.13212128348955143
SYCL-wg64,inclusive_scan,512,292578.24604966055,291068.2535741159,16503.930050214647,276606.38128463033,304302.0242150637,9,0.0567012370726036
SYCL-wg64,inclusive_scan,1024,519224.9776576581,532787.7492292289,92096.48166714527,445732.3383783776,565555.6043243234,9,0.17285773143316266
SYCL-wg64,inclusive_scan,2048,564373.5077487773,558068.4666938556,53487.549886392946,526043.8099510606,587242.7483686784,9,0.09584406408637862
SYCL-wg64,inclusive_scan,4096,748817.7601078165,742619.5728062296,40925.420674981244,722105.3611859821,764327.4921832883,9,0.055109536798675036
SYCL-wg64,inclusive_scan,8192,1020151.275207592,1039314.2529326477,99587.25887828704,980726.4685646493,1123997.4976275214,9,0.09582016083901503
SYCL-wg64,inclusive_scan,16384,1784437.0919747518,1756189.7314898309,258308.98177321462,1588287.280432823,1840203.3967538334,9,0.14708489472494696
SYCL-wg64,inclusive_scan,32768,3293883.733128833,3704125.6632583505,651546.6030161674,3182458.036809817,4205990.917177913,9,0.17589754296916363
SYCL-wg64,inclusive_scan,65536,5311073.8990825685,5670078.370030581,960342.0155891123,5223215.743119265,5548832.311926609,9,0.16937014850888785
SYCL-wg64,inclusive_scan,131072,11435099.060000002,11368361.97,2077096.8355326552,10132321.71,12752810.120000003,9,0.18270854156596275
SYCL-wg64,inclusive_scan,262144,15114955.197183097,15587846.350547735,1658067.8860409453,14267803.000000004,15673458.915492957,9,0.10636927313455866
SYCL-wg64,inclusive_scan,524288,31488221.30434783,31063562.48550725,3741951.2298190845,30376692.26086957,32399395.956521746,9,0.12046111039469144
SYCL-wg64,inclusive_scan,1048576,49989404.82758622,55842410.049808435,14690536.05150027,46821766.03448276,55897347.03448278,9,0.2630713115425552
SYCL-wg64,inclusive_scan,2097152,100927244.1764706,105164708.875817,14417150.389956499,94424495.05882353,109905575.11764705,9,0.1370911453478266
SYCL-wg64,inclusive_scan,4194304,176108201.9166667,172756615.01851854,24886550.350619674,160668308.24999997,178997775.08333337,9,0.14405555670300657
SYCL-wg64,inclusive_scan,8388608,317817182.2,313577305.488889,44636715.169267245,290535525.8000001,327977546.2000001,9,0.1423467654959133
SYCL-wg64,inclusive_scan,16777216,491720514.3333333,492990123.33333343,12387866.782763766,487310457.33333343,502054147.3333333,9,0.025128022239073858
SYCL-wg64,inclusive_scan,33554432,917422195.5000001,954676747.6111112,73236785.46320961,901043669.5,1004514240.0000002,9,0.07671369984287364
SYCL-wg64,inclusive_scan,67108864,1841204925.0000002,1923502979.4444444,180829530.35227957,1788221723.0000002,2022933805.0,9,0.09401052781551066
SYCL-wg64,inclusive_scan,134217728,1762271543.0000002,1928025342.0,327152467.3693207,1759140348.0,1783166606.0000002,9,0.16968265937311558
SYCL-wg64,inclusive_scan,268435456,4219437143.0000005,4127420622.2222223,513931055.79787993,3661222374.0000005,4413255638.0,9,0.12451627852776902
SYCL-wg64,reduce,8,132730.13332048937,133701.19520705577,5834.704738643292,129471.7805606405,133410.70484539043,9,0.04363988466675561
SYCL-wg64,reduce,16,174641.60181945443,174477.93541937435,14838.017195447352,164090.91102669257,178124.86803958824,9,0.08504237031337379
SYCL-wg64,reduce,32,162592.80195731958,171188.07237249467,24674.676390784884,156531.0974582026,180960.49626206313,9,0.14413782484269297
SYCL-wg64,reduce,64,164285.5951897549,162980.1506585454,13136.489578116258,163978.10307668228,167222.74230829265,9,0.08060177589133602
SYCL-wg64,reduce,128,166544.1666871538,166142.3344942975,13425.998261649305,159529.157467732,173801.27830362573,9,0.08081021795266832
SYCL-wg64,reduce,256,137769.69789127936,147856.46315330907,22209.193274614925,132016.98209176588,166278.90229945947,9,0.15020779478261093
SYCL-wg64,reduce,512,133905.10847264482,134242.35751224248,1465.1668090821638,133463.31848404184,134399.8411854106,9,0.010914340572039978
SYCL-wg64,reduce,1024,195090.90127790996,195253.76278300493,921.2590277614433,194868.23493891276,195941.74610307632,9,0.004718265167495305
SYCL-wg64,reduce,2048,214088.94012797103,214185.60293520222,3848.127953140184,212181.15950639927,214694.20658135257,9,0.01796632406849662
SYCL-wg64,reduce,4096,245024.21164021088,245612.58134430705,3435.2205001882458,243533.10388007027,245792.40264550172,9,0.013986337676133337
SYCL-wg64,reduce,8192,304823.46204247605,304741.54182356806,1759.442703947365,303369.77699954814,306164.8386805241,9,0.005773557137694095
SYCL-wg64,reduce,16384,444308.53105196496,445231.76376566675,2684.1502630534446,443954.2227503163,446825.4683143231,9,0.006028658513380819
SYCL-wg64,reduce,32768,693869.141019298,695970.7536972894,11861.758151938893,686018.937159821,699198.4710539337,9,0.01704347214150055
SYCL-wg64,reduce,65536,1214569.0282776398,1228781.3816052559,38621.855789250374,1206189.6126820908,1221859.4181662372,9,0.03143102293655812
SYCL-wg64,reduce,131072,2286715.9772727275,2283777.7765151514,11706.424130776448,2276930.0227272715,2291255.7321428577,9,0.005125903339264228
SYCL-wg64,reduce,262144,4587406.793548389,4585743.164874552,13646.073037190947,4573561.051612901,4588270.245161293,9,0.0029757604267321085
SYCL-wg64,reduce,524288,8743319.287499998,8773736.935416669,99763.13239962427,8697905.481250007,8856414.874999998,9,0.011370654617750569
SYCL-wg64,reduce,1048576,16982760.268292684,17017620.76829268,200388.19755385636,16950017.597560983,17032851.036585372,9,0.011775335711277613
SYCL-wg64,reduce,2097152,33094254.48717949,33194560.37321937,276511.10404091486,33087742.282051284,33128380.666666668,9,0.008330012536150285
SYCL-wg64,reduce,4194304,64297849.5909091,64470836.727272734,642290.9774017424,64223167.545454554,64393304.54545457,9,0.009962504133749479
SYCL-wg64,reduce,8388608,128446278.54545455,129493051.39393939,2801809.0595691986,128053159.54545456,129559810.36363639,9,0.02163675216089881
SYCL-wg64,reduce,16777216,255641465.2,255964419.20000002,1392208.7239330844,254961413.20000005,256814846.8,9,0.005439071290784639
SYCL-wg64,reduce,33554432,512432315.3333333,512409211.7777778,1747932.1137602946,511564458.33333343,513510447.3333333,9,0.0034112035333945944
SYCL-wg64,reduce,67108864,1004119575.0,1010545194.3333334,15450482.349205285,1000445122.0000001,1012605259.0000001,9,0.01528925419253329
SYCL-wg64,reduce,134217728,420809496.33333343,422115728.77777785,12215943.118537983,414752548.3333333,425214150.0,9,0.02893979609314451
SYCL-wg64,reduce,268435456,856542291.5,857380758.5555556,12332004.07270501,850391910.0000001,864090783.0,9,0.014383345963444472
SYCL-wg64,sort,8,298861.00000000006,314235.0,40315.52493457081,294768.0,312337.00000000006,9,0.12829737277696884
SYCL-wg64,sort,16,287900.64185363817,288788.5219589476,1788.5183360338215,287714.46907108347,290756.0276787586,9,0.00619317666748565
SYCL-wg64,sort,32,287473.2945261435,287397.23438634694,1667.9267362598262,285697.38112745143,288922.81168300664,9,0.005803558756649826
SYCL-wg64,sort,64,312075.3650722021,313705.400621741,4401.916584802128,310776.15207581274,313392.07378158823,9,0.014032007660938746
SYCL-wg64,sort,128,448574.3893468615,448012.9836186852,2581.269912849615,446343.81357006973,449889.5263157895,9,0.005761596219824283
SYCL-wg64,sort,256,504540.16316171095,504671.5515268712,2257.926070363668,503028.7984046405,506511.9430746927,9,0.0044740506246733515
SYCL-wg64,sort,512,584548.0025369974,603516.4716936805,52908.32965580833,583275.9966173363,586320.204651162,9,0.08766675333206542
SYCL-wg64,sort,1024,779274.6326074828,781939.4706867671,9754.255541403345,775581.4522613076,782246.3975432726,9,0.012474438120940885
SYCL-wg64,sort,2048,1397653.9560878274,1396162.9823685964,11470.062870727248,1388221.6177644692,1400398.7085828367,9,0.008215418268194045
SYCL-wg64,sort,4096,2168248.2784810113,2174905.921413502,20959.501905453842,2161831.5094936714,2175912.3591772127,9,0.009636969442720522
SYCL-wg64,sort,8192,4278489.975609755,4283036.837398375,20508.44953320798,4269995.759146343,4284359.411585365,9,0.004788296321463658
SYCL-wg64,sort,16384,8333497.46428571,8425439.046957672,210404.11110795228,8324322.053571431,8435505.773809526,9,0.02497248035803271
SYCL-wg64,sort,32768,11478802.09756098,11518815.691056913,246306.27266593967,11353188.333333328,11557116.341463417,9,0.021382951101229033
SYCL-wg64,sort,65536,20186257.714285713,20206168.565079365,221081.7726906083,20059385.071428575,20245594.214285713,9,0.010941301017981483
SYCL-wg64,sort,131072,36418149.44736843,36645522.10526316,717172.1274951642,36235087.94736841,36753390.631578945,9,0.019570525572950193
SYCL-wg64,sort,262144,75335107.1764706,77035141.21568628,4899968.418762477,74924105.52941176,76184909.17647061,9,0.06360692459877935
SYCL-wg64,sort,524288,144465248.3,145540855.44444445,3279167.936654202,142951980.89999998,147855960.3,9,0.022530910146435955
SYCL-wg64,sort,1048576,282316639.79999995,282516762.57777774,1172948.6138798732,282075024.0,282730370.4,9,0.004151784139027704
SYCL-wg64,sort,2097152,568862421.6666667,588241503.6296296,53539850.95083182,560124042.0,573254765.3333334,9,0.09101678582771634
SYCL-wg64,sort,4194304,1168185546.0000002,1176795796.2222223,18185041.258134693,1167428612.0000002,1178851674.0000002,9,0.015453013442529912
SYCL-wg64,sort,8388608,2323335350.0000005,2330895891.5555553,22156054.5363708,2319881636.0000005,2327690386.0,9,0.00950538143579834
SYCL-wg64,sort,16777216,4689819729.0,4695056133.333333,23566792.955268107,4674956306.0,4702959952.000001,9,0.005019491202235419
SYCL-wg64,sort,33554432,9715123104.0,9800380705.555555,435072944.03597987,9536354558.000002,9786431229.0,9,0.04439347379529343
SYCL-wg64,sort,67108864,21002563015.0,20995101724.444443,133901230.44618754,20855125901.0,21117654317.000004,9,0.006377736683708815
SYCL-wg64,sort,134217728,45424159197.0,47772687107.22222,4753087709.909227,44970445091.0,50375587793.0,9,0.09949383209785286
SYCL-wg64,sort,268435456,83464904678.00002,84413553302.66667,1632369384.3031826,83379950424.0,85052818359.0,9,0.019337764143754096
TBB,find,8,2751.783128629097,1598.16865572163,1477.85457839825,92.74830320996027,2874.3598048505164,19,0.9247175341021476
TBB,find,16,4929.596084127074,2769.2610224844234,2605.3501561129315,100.84468624533562,5119.47056223348,19,0.9408106115528104
TBB,find,32,6548.158880698572,3698.4608030625523,3473.10017209528,141.43503903109936,6903.01874370734,19,0.9390663730218095
TBB,find,64,8535.800496135269,5453.50447438852,5254.834425515593,148.26861467808942,10408.7440685591,19,0.9635702052128226
TBB,find,128,10698.323026974265,6483.975137744516,6184.927598972909,184.0278192398898,12125.782599187585,19,0.9538789812701792
TBB,find,256,13420.12118505756,8260.054329386743,7878.982899851382,235.8296343239052,15952.909226694559,19,0.9538657478099598
TBB,find,512,14063.669514173404,8244.54185481811,7673.969729204066,381.92690918111106,15384.834844612471,19,0.9307939560910106
TBB,find,1024,14936.950255536654,8858.297060917048,8073.79166604297,605.4446848345801,16054.781882823492,19,0.9114383510194833
TBB,find,2048,15801.239299074952,9170.33447917036,7901.709495784343,1062.9480147125778,16353.381670147519,19,0.8616599005993083
TBB,find,4096,17320.586623777024,10493.000929354217,8240.62306244164,2052.1671236962807,17922.80470446324,19,0.7853447376897166
TBB,find,8192,19923.220076413272,13217.062874939977,7858.767267574082,5368.5027205177275,20330.092166139293,19,0.5945925612924627
TBB,find,16384,26661.38220037052,18723.093700514448,9072.422142217378,9369.901214999987,26913.88076290076,19,0.4845578560538902
TBB,find,32768,37475.21260258711,29950.884897288357,11103.871714738956,18674.112904459656,37978.266893865846,19,0.37073601507327286
TBB,find,65536,46426.94897603132,49452.623846105045,10349.36175724182,40528.893952814164,59705.08927025891,19,0.20927831432056462
TBB,find,131072,76701.34230000025,84149.77883434288,23081.456300095993,73208.99560000007,102471.95924503665,19,0.2742901599959533
TBB,find,262144,194541.31418285478,190005.2025054043,47181.39161887667,164413.48974863876,204766.51785044692,19,0.2483163144837294
TBB,find,524288,402618.0031663786,401156.0760158762,78968.63055157612,363227.29499345564,465167.6697120076,19,0.1968526348543973
TBB,find,1048576,1061088.7419087142,1068795.878455816,170398.2396434226,992189.4328821206,1116193.2300465954,19,0.15943010548432504
TBB,find,2097152,2502358.9448979567,2582419.4867952554,303614.98901782,2395836.444528874,2762122.089795918,19,0.11756997287632837
