label,algo,size,median,mean,std,q25,q75,count,cv
SYCL-wg64,inclusive_scan,16,292892.9066082967,292808.9078359158,9217.476094362495,285856.6943923288,294373.2003335414,9,0.03147949344330666
SYCL-wg64,inclusive_scan,32,331905.478463045,339112.6251427642,18025.466009652555,331123.4686735196,332334.2577092516,9,0.0531548066134782
SYCL-wg64,inclusive_scan,64,373909.8414798808,374556.66393614776,2299.1568699504633,372706.039427491,375493.9570618414,9,0.006138341915450235
SYCL-wg64,inclusive_scan,128,432872.6475678897,435900.5754169568,10231.196357352785,431467.86899433105,436577.7636526415,9,0.02347139906288544
SYCL-wg64,inclusive_scan,256,479881.1810078827,488088.9550527555,19800.11393056617,477631.9125814191,482239.3928693857,9,0.0405666092739715
SYCL-wg64,inclusive_scan,512,505732.0693957102,522190.7762616414,23740.45634262978,504897.6701754371,546365.1754385974,9,0.04546318591183757
SYCL-wg64,inclusive_scan,1024,549109.6688793432,554102.6226300485,15387.587441254876,548332.4205388515,550009.1257321363,9,0.027770284443372026
SYCL-wg64,inclusive_scan,2048,613586.3489177498,621229.4479557481,20114.857705448296,608941.2913419915,616245.2341991352,9,0.03237911173019785
SYCL-wg64,inclusive_scan,4096,690293.3778625951,685720.2143765903,9265.106467574982,687961.8659351147,690511.3788167934,9,0.013511496778606972
SYCL-wg64,inclusive_scan,8192,703746.1884057977,715897.4335301486,23163.194597951224,702308.1830381112,711831.2769726246,9,0.032355465340518995
SYCL-wg64,inclusive_scan,16384,773625.0732113154,774891.3160165154,4343.4536999149595,772414.411536329,774166.370493621,9,0.005605242451603867
SYCL-wg64,inclusive_scan,32768,863778.3713561468,875390.5183776934,24270.997853995174,863457.0361216728,865357.0057034224,9,0.027725909002276033
SYCL-wg64,inclusive_scan,65536,1026245.1501103746,1027098.9336930745,2503.286772934371,1025029.7740986032,1028955.4518027945,9,0.002437240163353555
SYCL-wg64,inclusive_scan,131072,1311272.8480894687,1335095.2399295848,38706.86331356213,1309822.873252561,1366031.1919850872,9,0.02899183680379506
SYCL-wg64,inclusive_scan,262144,1705051.98778999,1708652.1135531133,19217.379101073053,1700428.2234432234,1712180.2124542112,9,0.011247098779581782
SYCL-wg64,inclusive_scan,524288,2427731.12305026,2420239.675909879,17783.841144385104,2423466.5771230515,2430259.863084924,9,0.007347966947818646
SYCL-wg64,inclusive_scan,1048576,4138324.244837757,4148027.0331039005,30912.8502879351,4132466.690265487,4143083.8967551603,9,0.007452422571316639
SYCL-wg64,inclusive_scan,2097152,7265546.115183244,7278565.500290867,31068.405351844143,7261560.753926706,7286042.125654451,9,0.004268479187362205
SYCL-wg64,inclusive_scan,4194304,12939979.945054943,12940461.355311353,10252.72729332144,12931414.604395604,12947996.505494509,9,0.0007922999815700741
SYCL-wg64,inclusive_scan,8388608,25550648.239999995,25558711.91555555,27778.518829581837,25538067.06,25581321.640000004,9,0.00108685128270002
SYCL-wg64,inclusive_scan,16777216,50214096.08333332,50214667.81018518,45443.18042207487,50189550.833333336,50228712.75,9,0.0009049782146095867
SYCL-wg64,inclusive_scan,33554432,112598942.53846152,110624598.37606838,4849076.389235265,112268840.53846152,112977633.6923077,9,0.04383361802364088
SYCL-wg64,inclusive_scan,67108864,224513180.33333334,225461035.1296296,2040188.8536103105,224224260.99999997,226170685.33333337,9,0.009048964280844788
SYCL-wg64,inclusive_scan,134217728,451338088.0,450328817.51851857,1676107.6524911996,448852494.6666667,451656752.3333333,9,0.003721964012268156
SYCL-wg64,inclusive_scan,268435456,878689816.0000001,878747481.5,1871115.9277751993,877559269.0,879857546.5,9,0.0021292987657628914
SYCL-wg64,reduce,8,95587.28101230782,96464.65621782748,2868.7810689021403,94942.47559120465,96168.37588162067,9,0.02973919341426073
SYCL-wg64,reduce,16,95084.8166666665,95118.75165650886,475.0333483944407,94785.16891701816,95319.78073136446,9,0.004994108313257439
SYCL-wg64,reduce,32,94350.83219999974,94147.10846666669,572.1178203917301,94084.98029999986,94469.96040000024,9,0.006076849620870636
SYCL-wg64,reduce,64,94223.05615521266,94394.71290856389,434.0980545677943,94140.777906818,94334.99938516202,9,0.0045987539046629285
SYCL-wg64,reduce,128,105271.54983859968,105739.54754529534,2600.9593061892247,104239.15562946268,105338.22772180328,9,0.02459779114408504
SYCL-wg64,reduce,256,103814.77065516434,104011.24563925865,2668.1688125687456,101453.32267420196,105652.03643935453,9,0.025652695496242144
SYCL-wg64,reduce,512,102617.69972066984,103300.19958998995,3054.4405555942453,101746.70310202909,102823.4013525434,9,0.02956858329139403
SYCL-wg64,reduce,1024,102302.69573799174,103903.07541974302,3753.942724160428,101563.89933474666,103411.64507639446,9,0.03612927441267178
SYCL-wg64,reduce,2048,102321.99280417041,102535.35555718717,410.68416977973453,102296.59123283613,102696.01769586612,9,0.004005293272238015
SYCL-wg64,reduce,4096,106075.23493747592,106289.34319397066,1020.6308715022374,105893.22212959458,106114.18855627072,9,0.0096023819588353
SYCL-wg64,reduce,8192,119105.2266313179,119159.3103661258,219.85076742929724,119075.39365432314,119314.1826733936,9,0.0018450154398660873
SYCL-wg64,reduce,16384,130208.32253573378,131432.28479054497,4966.93249506989,129514.57388156698,130248.42008539065,9,0.037790809944340274
SYCL-wg64,reduce,32768,146439.56168694954,146523.60581899577,503.5173656263875,146214.40568611113,146814.65998741076,9,0.0034364248873891006
SYCL-wg64,reduce,65536,182769.47088406573,183054.23661843373,877.5793684197087,182468.1375066173,183345.8472736891,9,0.004794094824742972
SYCL-wg64,reduce,131072,261387.96884969063,261759.69398052583,960.8713481518745,260956.6961906546,262319.88759617123,9,0.003670814759675569
SYCL-wg64,reduce,262144,354634.8662096971,354964.7727003468,763.8939892989282,354442.8690022842,355605.9801980197,9,0.002152027604000553
SYCL-wg64,reduce,524288,545975.3127925107,546085.0680793893,612.7627113907888,545772.1677067064,546198.7355694226,9,0.0011221012021916446
SYCL-wg64,reduce,1048576,922101.7075098815,922005.940638267,397.36923910654934,921667.9393939399,922334.484189725,9,0.0004309833826357636
SYCL-wg64,reduce,2097152,1672717.1700598814,1672636.09407851,531.594465079944,1672481.5209580841,1672885.4455089811,9,0.00031781836285962157
SYCL-wg64,reduce,4194304,3285872.56010929,3286870.160898601,10882.64780317803,3277086.3032786874,3296670.483606554,9,0.0033109454497596614
SYCL-wg64,reduce,8388608,6801585.7906976715,6815998.934754521,51331.27858550809,6799215.133720928,6811862.273255816,9,0.007530998622046703
SYCL-wg64,reduce,16777216,13748587.683544306,13749171.109704638,6550.798149329572,13745731.037974678,13751411.012658225,9,0.00047645040541431573
SYCL-wg64,reduce,33554432,27716333.25,27776003.283333335,245936.16640564476,27670080.775,27721748.074999996,9,0.008854267617156276
SYCL-wg64,reduce,67108864,55589095.2857143,57523792.28571429,2955703.271716822,55549736.42857142,61399957.238095246,9,0.051382274260295145
SYCL-wg64,reduce,134217728,114809278.1,118403034.31111111,4494222.635484383,114555960.60000002,123055499.30000003,9,0.037956988700775546
SYCL-wg64,reduce,268435456,390671825.2,359547645.1111111,113297933.20896953,251364198.80000004,468253482.4,9,0.31511243294044394
SYCL-wg64,sort,8,110474.6144629411,111712.37156422665,4549.429922002767,109845.89682960477,110641.62188527193,9,0.04072449504294311
SYCL-wg64,sort,16,141841.9567726264,142759.7121212122,3264.5174899254175,141598.16622798078,141969.85108321512,9,0.02286721821877612
SYCL-wg64,sort,32,180105.0976461461,181478.2109702822,3808.657480658238,179920.7040869115,180869.660372478,9,0.02098685820350037
SYCL-wg64,sort,64,226777.2924727685,226621.0106577069,375.6664543245973,226561.37067143584,226780.87871890847,9,0.0016576859013836616
SYCL-wg64,sort,128,280139.66080808087,280246.00617283955,212.11032643407074,280132.1163636372,280477.55090909166,9,0.0007568718974116382
SYCL-wg64,sort,256,340827.62075702124,341025.06115859485,720.0521521149273,340424.32673992706,341389.5404151399,9,0.002111434712946403
SYCL-wg64,sort,512,407798.88326506765,413722.05880631926,16938.602706798047,407134.78818022256,409396.70655353996,9,0.040941985920861235
SYCL-wg64,sort,1024,485985.3827203333,492864.1557945873,20087.642473431744,485831.96079111693,486688.36606523296,9,0.04075695551656985
SYCL-wg64,sort,2048,576655.9298390417,576323.4878250096,1108.538646384258,575590.9587288484,577147.4131242251,9,0.00192346602177846
SYCL-wg64,sort,4096,670759.3861244026,670791.5869750133,717.8390073636609,670604.3406698558,671015.0459330141,9,0.001070137165256964
SYCL-wg64,sort,8192,783858.0430889765,783846.0710688303,1093.863794003892,782896.9216564073,784730.3704532738,9,0.001395508422351764
SYCL-wg64,sort,16384,917735.0601307186,921011.5328976035,12034.081968942748,917146.2274509792,918341.7562091529,9,0.013066157739721461
SYCL-wg64,sort,32768,1070382.073506892,1070360.9059043734,582.3438738754426,1070223.4732006125,1070766.6730474748,9,0.000544063101205482
SYCL-wg64,sort,65536,1298131.2765957431,1298215.0023640671,742.6621473288656,1297786.5772432925,1298817.365402405,9,0.0005720640617898174
SYCL-wg64,sort,131072,1643161.0447585406,1642541.190943594,1801.6018234290052,1640511.025912839,1643939.0412249684,9,0.0010968381391970056
SYCL-wg64,sort,262144,4387750.21862348,4175361.097615834,460796.66958495456,4350337.653846153,4397523.485829956,9,0.11036091461600131
SYCL-wg64,sort,524288,5813343.736000002,5814527.42,86623.36620852152,5765024.692000001,5837725.087999995,9,0.014897748338165291
SYCL-wg64,sort,1048576,11809319.661538465,11133376.577777779,897750.44048974,10578932.876923079,11852402.315384615,9,0.08063595390114173
SYCL-wg64,sort,2097152,20022502.045454543,20044217.10942761,63662.81368881393,20011379.409090918,20042809.348484844,9,0.003176118744935701
SYCL-wg64,sort,4194304,38650335.611111104,38650303.24382716,31748.971659349834,38638077.08333333,38672752.77777777,9,0.0008214417221789965
SYCL-wg64,sort,8388608,68988055.0,70739368.38271606,3586561.0410067746,68961448.66666667,69037694.05555555,9,0.05070106113476536
SYCL-wg64,sort,16777216,138323483.2,138318773.21111113,71762.27236569002,138275543.20000002,138343296.1,9,0.0005188180223096814
SYCL-wg64,sort,33554432,281229786.8,287612912.8222223,14731113.774615351,281174080.2,281315202.0,9,0.0512185410246892
SYCL-wg64,sort,67108864,669470139.5,647770748.1666666,40912519.25747483,652424740.0,669997256.0,9,0.06315894839843608
SYCL-wg64,sort,134217728,1384648144.0,1385768097.5555556,4904561.651065697,1383801025.0,1385183876.0,9,0.0035392369471610474
SYCL-wg64,sort,268435456,2880302798.0,2932586230.111111,82367577.02271011,2879734201.0,3019228308.0,9,0.028087009403842605
TBB,find,8,10656.30938000002,10650.27602111118,65.3465916773956,10615.187189999995,10684.110020000062,9,0.006135671183344388
TBB,find,16,14182.28289138311,14185.722967967926,52.307072978655306,14168.979829883361,14217.856200462005,9,0.003687303995486681
TBB,find,32,15069.089396866273,15065.155410078416,67.91791982454029,15023.518383773273,15117.564305644848,9,0.004508278738306542
TBB,find,64,14646.367493465674,14650.345393006477,54.98627745672246,14637.938425687578,14668.28908226327,9,0.003753241031639489
TBB,find,128,16663.488787474373,16639.74602682847,142.59530856019936,16474.161348362868,16772.795624612692,9,0.008569560396552397
TBB,find,256,20427.204563929856,20359.418297332933,209.55277432191878,20146.945026710273,20462.009522703556,9,0.010292670019426341
TBB,find,512,23470.77284622284,23467.937762550784,110.20790675644902,23385.522656841804,23519.981182425243,9,0.004696105293593989
TBB,find,1024,26259.95683239049,26291.735027785988,221.51840607870682,26084.960981690812,26479.633056713177,9,0.008425400828229812
TBB,find,2048,29618.670902595004,29542.081012724415,180.16950804943585,29461.34713219082,29662.634105641315,9,0.006098741248858973
TBB,find,4096,32573.393427960003,32569.738483628826,265.73988229515413,32431.14770614152,32733.110891415585,9,0.008159103961756654
TBB,find,8192,33369.40161484684,33329.73675852267,294.3046574205014,33066.87539166007,33533.23506869157,9,0.008830092465259134
TBB,find,16384,33844.15578297989,33951.9521505676,302.2853634875696,33793.95516606502,34098.48843882269,9,0.008903327919025594
TBB,find,32768,34397.18407135727,34522.73216679254,220.3971607024245,34380.994540979125,34722.01988643257,9,0.006384116982329249
TBB,find,65536,35009.10198829225,35127.012618871304,189.1334212754448,35000.34000302794,35272.36031489653,9,0.005384272876476736
TBB,find,131072,36236.49003931523,36369.17107751313,385.7105012439956,36189.9206311513,36672.85176389899,9,0.010605424589467161
TBB,find,262144,49001.86758710479,48866.95320535521,303.61644313969276,48775.85138236991,49077.39179142856,9,0.006213124069016445
TBB,find,524288,79512.74032008278,79529.2844796268,657.2327155675799,79196.90305742002,79956.26914472555,9,0.008264034058246113
TBB,find,1048576,112902.78459881517,112832.11855612844,975.365603410277,112508.64781906293,113528.70643895681,9,0.008644396789599235
TBB,find,2097152,170193.32530973415,170416.76719764003,1489.1025448571268,169941.2650147488,170798.50867256682,9,0.008738004888510455
TBB,find,4194304,272553.6208229145,272878.6369124296,1022.655360420353,272406.88247328886,272811.73584905657,9,0.003747656364717685
TBB,find,8388608,651764.2384836851,655134.1130838128,16149.307094022039,641577.9193857966,659698.2936660264,9,0.02465038344287229
TBB,find,16777216,1429263.459645669,1421097.7799650037,18082.68707524659,1419003.9931102365,1430626.9803149598,9,0.012724449598177473
TBB,find,33554432,2946099.3588110413,2946391.5083746156,45711.089843191316,2921544.607218682,2971751.96178344,9,0.01551426200939873
TBB,find,67108864,5923528.315315312,6041577.512012011,219884.57677377484,5876300.108108106,6223862.24324324,9,0.036395225640421726
TBB,find,134217728,12970693.310000002,12952282.219999999,353702.12821151555,12741991.229999997,13068497.020000005,9,0.027308093060646386
TBB,find,268435456,25909531.81481481,26385682.724279836,1170349.4078930854,25662891.407407403,27068520.75925925,9,0.04435547187172617
TBB,for_each,8,9920.585529999908,9923.384822222193,64.5115068573132,9900.405849999972,9964.491169999961,9,0.006500957890179533
TBB,for_each,16,13082.008638086843,13083.1452527196,44.20249447438872,13039.172441108312,13114.136615680469,9,0.003378583178628268
TBB,for_each,32,13886.349427685549,13869.213440777876,64.0411519339464,13848.31552905603,13913.772844728344,9,0.0046175042447363585
TBB,for_each,64,13648.22097778654,13639.473224472495,20.376250706759876,13625.572569018705,13650.042122296929,9,0.0014939177174526053
TBB,for_each,128,15698.839947710738,15729.879201954463,105.19598552434765,15681.344249290423,15806.56666890107,9,0.006687653743156328
TBB,for_each,256,19263.602162933617,19260.851136668593,190.89159843823464,19124.063213658595,19406.128993741775,9,0.00991085996583076
TBB,for_each,512,22225.64180760088,22307.25091633964,191.0147815504174,22152.732911066523,22490.076393800682,9,0.008562901016660135
TBB,for_each,1024,25525.8716396265,25512.362792430835,93.9918700571103,25490.341013323425,25575.28238919611,9,0.0036841695464207022
TBB,for_each,2048,28497.1524991713,28485.578765104645,145.0960931332576,28375.439551558335,28613.809225795903,9,0.0050936684253367875
TBB,for_each,4096,31483.609301689823,31526.472423409617,248.39503301174278,31342.771420762398,31641.69409647888,9,0.007878935190582881
TBB,for_each,8192,33080.10046777917,33001.38961421794,121.38526436425575,32878.16851683742,33101.72245106931,9,0.0036781864576987244
TBB,for_each,16384,34356.21073715993,34309.74415786739,224.73299940632296,34168.66074828763,34441.08148074872,9,0.00655012169056908
TBB,for_each,32768,35702.12451956158,35823.68227827703,240.60410990240842,35637.43197495386,36008.894545269366,9,0.006716342223934565
TBB,for_each,65536,38758.440645106944,38674.06026492341,158.29960303401677,38525.30926357792,38764.575201595886,9,0.00409317258000943
TBB,for_each,131072,44566.00755148008,44547.75358977335,83.10398227133531,44504.85068375786,44575.15934257684,9,0.0018655033211464375
TBB,for_each,262144,54399.16488081345,54416.86981822255,56.370125851409085,54380.18390402994,54460.12865905764,9,0.0010358943107112062
TBB,for_each,524288,73466.8820260069,73461.3591361391,77.00311946272366,73372.45380662661,73492.65803271801,9,0.0010482125619268893
TBB,for_each,1048576,107075.48635950327,107101.22841938643,101.35258487515718,107047.4013337371,107137.88208548128,9,0.0009463251390383801
TBB,for_each,2097152,170712.1122448969,170785.75491529919,262.0284879459571,170639.60936374558,170800.2070828334,9,0.0015342525966285043
TBB,for_each,4194304,320776.08338877896,321708.1203272469,7530.260896932397,320006.74318030634,326896.68795741885,9,0.023407120993005986
TBB,for_each,8388608,1108493.4451561242,1103267.0593363577,12747.212941335301,1105953.7558046416,1110744.469975979,9,0.011554059222073632
TBB,for_each,16777216,4526401.622580644,4569716.035483871,72600.81093606904,4500794.941935484,4645720.135483875,9,0.01588737907833295
TBB,for_each,33554432,11230554.44354839,11115953.60125448,225988.74626535276,10855708.741935482,11281147.7016129,9,0.02033012680440201
TBB,for_each,67108864,22779963.0483871,22607444.100358427,282263.1606350567,22483705.612903226,22789058.91935484,9,0.012485407876363236
TBB,for_each,134217728,46433160.133333325,46461986.14814815,87674.1876636055,46429543.300000004,46440000.13333333,9,0.001887009035387523
TBB,for_each,268435456,93343006.84615383,93218444.20512821,887433.7541554415,93336398.23076923,93362741.99999999,9,0.009519937408552259
TBB,inclusive_scan,8,21447.455293011233,21458.5813666249,131.65574341749604,21384.74032322442,21484.261016417593,9,0.006135342368077681
TBB,inclusive_scan,16,31201.01004307291,31174.90698253635,187.35223591283994,30988.512130801828,31345.362451652523,9,0.006009712748069832
TBB,inclusive_scan,32,35994.63435094886,35966.00158200789,117.2381610742531,35883.58386351994,36019.83799384277,9,0.0032596940420783907
TBB,inclusive_scan,64,38633.71568089567,38614.29237231301,105.73005601728266,38552.71897289622,38673.79224733851,9,0.0027381067869339643
TBB,inclusive_scan,128,45054.76265287545,45049.715619307855,247.0511267019318,44898.44493234475,45253.07998308596,9,0.005483966398137443
TBB,inclusive_scan,256,55532.15004581895,55649.544187240914,307.2634215910047,55518.90477708298,55749.54380652644,9,0.005521400508819491
TBB,inclusive_scan,512,56002.88075664437,56051.90267024935,257.2544009644345,55953.85996488205,56306.598172240345,9,0.00458957481743037
TBB,inclusive_scan,1024,56073.26844829646,55959.49555707149,342.303320695567,55642.9216323588,56106.291842221115,9,0.006116983673422532
TBB,inclusive_scan,2048,56050.606938038756,56184.653187175485,308.3226198027088,55978.34541808727,56524.942570683874,9,0.005487666156371068
TBB,inclusive_scan,4096,56556.91921194167,56541.709359871624,244.7780880520307,56337.23791415499,56628.09757676264,9,0.004329159673862865
TBB,inclusive_scan,8192,62884.390766323384,62924.99538016163,225.14443276952184,62781.19925302605,63107.1012014583,9,0.0035779809185413646
TBB,inclusive_scan,16384,62191.9568109261,62190.41735150371,46.94615439005195,62164.851897836015,62219.20729868726,9,0.0007548776224592555
TBB,inclusive_scan,32768,64914.27839405871,64940.14319898897,61.40401226925356,64904.85272685094,64983.533070317906,9,0.00094554784212748
TBB,inclusive_scan,65536,69022.63114552008,69066.32964588437,126.17140984377963,68974.11110015278,69137.77074806475,9,0.0018268150412897774
TBB,inclusive_scan,131072,75937.07831652061,75929.6929529595,135.07340953031877,75918.87005098171,76042.75799978312,9,0.0017789273771197836
TBB,inclusive_scan,262144,89534.78877845465,89634.07354921466,293.08286405767353,89497.74716255185,89624.86835524192,9,0.003269770662567878
TBB,inclusive_scan,524288,119876.36028843671,119873.19222441601,86.76976894458281,119816.75079406024,119934.58545797912,9,0.0007238463190513864
TBB,inclusive_scan,1048576,182220.89773169192,182441.91924821783,629.3181576605087,182189.40129617683,182334.3366169798,9,0.0034494164512942995
TBB,inclusive_scan,2097152,352636.0249490839,352499.9820660781,614.400772691918,351909.01832993934,353081.5572810575,9,0.0017429810041146188
TBB,inclusive_scan,4194304,1659510.1203814058,1658419.535160906,2508.7613014847266,1658591.6030989268,1659886.0309892737,9,0.0015127422514601033
TBB,inclusive_scan,8388608,5138393.257950533,5048035.582646249,155201.6385025275,4903764.127208479,5169390.505300354,9,0.030744957312913528
TBB,inclusive_scan,16777216,12815708.638888886,12815411.999999998,42563.690689608695,12788882.916666673,12835288.888888886,9,0.0033212892952336377
TBB,inclusive_scan,33554432,25848251.86,25865576.128888886,46647.11574816457,25844555.179999992,25898200.640000004,9,0.001803443909995304
TBB,inclusive_scan,67108864,53044313.00000001,53427590.57264957,2466038.5432771933,53026902.73076924,53075103.42307691,9,0.04615664896817558
TBB,inclusive_scan,134217728,107191492.14285715,107276066.53174603,739579.3881186598,107031214.28571428,107290760.00000001,9,0.006894169520093257
TBB,inclusive_scan,268435456,240533620.0,237928114.4888889,14974482.65906501,228157717.20000005,243183559.6,9,0.06293700385611348
TBB,reduce,8,6041.445077115791,6130.120005472224,188.3939465933539,6015.864932820617,6344.277042381239,9,0.03073250546892699
TBB,reduce,16,10905.720889068305,10901.153943694457,32.78357207895537,10879.108431864375,10916.56089248435,9,0.0030073487860354767
TBB,reduce,32,14360.593470645006,14387.017516308264,69.72274063600463,14351.220745752005,14453.505919304203,9,0.004846226158894371
TBB,reduce,64,15168.225256744303,15146.596652576545,65.62441163878574,15102.295347385212,15186.607757228656,9,0.00433261762652289
TBB,reduce,128,14512.703752208507,14529.171931769577,56.60559043150829,14489.701278453444,14543.619322315935,9,0.0038959956353558016
TBB,reduce,256,16442.97085655749,16452.030743334417,89.79873639979168,16412.40531656447,16466.419167738037,9,0.005458215937030987
TBB,reduce,512,20017.26528509241,20003.82264712612,106.3002208668696,19943.15405312554,20099.318668422187,9,0.005313995366887607
TBB,reduce,1024,23030.974707244717,23008.599514948462,76.42285111245256,22932.506627030572,23076.316405801143,9,0.0033214907783848985
TBB,reduce,2048,25919.36467898441,25966.3398350208,190.00510208438735,25813.494646641087,26119.68353842166,9,0.007317361757244179
TBB,reduce,4096,29235.791482835604,29233.47435233045,143.50333423915663,29134.140300012732,29341.088911298804,9,0.004908870307703154
TBB,reduce,8192,32555.146835970852,32559.122050497714,98.17251711000367,32480.101165511478,32639.75063141554,9,0.003015207749083116
TBB,reduce,16384,32854.20914798628,32927.63271184952,442.6427753841019,32714.750077585988,33023.921554584595,9,0.013442897011688607
TBB,reduce,32768,34021.62625069333,33968.68226567338,207.90536001440927,33871.14024640171,34150.6595462545,9,0.006120501183659556
TBB,reduce,65536,34888.92976731329,34919.30829365977,335.0344518870704,34716.27091543477,35154.62576871917,9,0.009594532889069338
TBB,reduce,131072,38120.991966580696,38030.837617823505,221.65668410574818,37888.310812981596,38200.52190445594,9,0.005828340841009159
TBB,reduce,262144,43216.847751286485,43140.21736379656,170.7554427295993,43071.51006363974,43288.551323041465,9,0.003958149799979866
TBB,reduce,524288,51216.99572840016,51439.90626831401,604.9497803678098,51108.77200802327,51337.85665998045,9,0.011760320425397961
TBB,reduce,1048576,67249.54741626779,67261.97002658162,171.882839389207,67102.15569377952,67295.84444976058,9,0.0025554238051796532
TBB,reduce,2097152,98427.24048951018,98460.28184149184,146.17704374509208,98381.34972027957,98608.29615384614,9,0.001484629548190995
TBB,reduce,4194304,195240.5018130223,195240.6391998177,168.46798741381184,195127.4958221653,195340.6612013245,9,0.000862873570299032
TBB,reduce,8388608,628626.3928730496,628644.0951744616,622.1776459906649,628162.4859688202,628805.0570155893,9,0.00098971365637022
TBB,reduce,16777216,1608973.6500000008,1608193.8423611112,2037.5899518244512,1608311.2349999987,1609162.1700000009,9,0.0012670051943694245
TBB,reduce,33554432,3705724.9460227294,3704330.643939395,6860.644858392307,3700075.72443182,3706989.78977273,9,0.0018520606063114032
TBB,reduce,67108864,8343639.133333332,8346071.245117845,9967.75546537505,8337723.793939394,8349343.733333336,9,0.00119430510148183
TBB,reduce,134217728,17677750.41558442,17680433.582972582,36433.2920327891,17660661.740259737,17695269.4935065,9,0.0020606560275691853
TBB,reduce,268435456,35959614.2368421,35949772.77777777,96527.8725828362,35892973.92105263,35970069.39473684,9,0.0026850760136794124
TBB,sort,8,79.65058262712206,79.68569572809145,0.13670315027437782,79.6082590500716,79.66875484802894,9,0.0017155293559943923
TBB,sort,16,179.05210875960074,179.01541138431537,0.13816197220500576,179.0117641053256,179.05754348080362,9,0.0007717881445882651
TBB,sort,32,613.8481294914435,614.3365520050529,1.4385952345887474,613.7986346461101,613.9688135280165,9,0.002341705421716328
TBB,sort,64,1477.0628078024918,1477.17148913345,0.40305291566517054,1477.0269109995058,1477.3698366439028,9,0.00027285451867312485
TBB,sort,128,3441.4952219285706,3441.3346066668178,0.7830951087045344,3440.993490031139,3441.669585916785,9,0.00022755564285654244
TBB,sort,256,7838.580729677147,7838.40979807088,0.9261536719312227,7837.845639237048,7838.781304058153,9,0.00011815581167485775
TBB,sort,512,29270.5011784149,29156.621101282464,751.0520053622585,29202.482017691527,29613.18514890859,9,0.02575922644648365
TBB,sort,1024,48869.05378712519,48700.05214895882,811.8436968417898,47955.07506750052,49322.62771777726,9,0.016670283932317034
TBB,sort,2048,76046.68222126065,76099.50419355244,1433.6527372787998,74962.94506326361,76666.65259002916,9,0.018839186305766583
TBB,sort,4096,114426.08721792154,114482.1603799485,1373.1111137298456,113866.88214462201,114748.51638939223,9,0.011994105537253169
TBB,sort,8192,182886.14310030267,181542.57302262762,3799.000008306258,182645.0346504567,182991.42468085184,9,0.020926221023829752
TBB,sort,16384,292250.73503713484,292614.4768700549,1553.033606621322,291679.9041065972,292430.5085190038,9,0.005307439410494367
TBB,sort,32768,817816.2817551969,812662.2278675904,13868.301400662926,805228.4307159346,820434.7193995378,9,0.017065271308416872
TBB,sort,65536,1545027.555205047,1549584.5205047322,32904.01613331375,1539993.5878023165,1547295.4300736068,9,0.021234089330342706
TBB,sort,131072,2611039.84386617,2606135.301115242,42294.54430116962,2571386.0966542745,2632312.6933085504,9,0.016228836731182198
TBB,sort,262144,4515224.551612901,4517214.883870966,55358.065478955694,4483601.725806449,4566776.522580641,9,0.012254910802808069
TBB,sort,524288,8455556.307228914,8496458.371485945,95813.0118538024,8428724.162650606,8604905.93373494,9,0.011276817665034434
TBB,sort,1048576,16714508.750000004,16753048.496031748,298304.33566939365,16509308.214285716,16950543.607142862,9,0.017805973386876558
TBB,sort,2097152,50314832.14285715,50536549.92460317,1655662.8008014527,49635590.321428575,51586848.57142858,9,0.03276169036611285
TBB,sort,4194304,80633577.06249999,79981005.47222222,2358639.8938094596,79333779.875,80918612.0625,9,0.029490000530546297
TBB,sort,8388608,145542812.83333337,142733660.0277778,6597552.80942134,137926515.66666666,148282175.58333334,9,0.046222823741347153
TBB,sort,16777216,284438494.6666666,286613913.3148148,11344879.317218343,278772271.6666667,292397873.6666667,9,0.039582444501768496
TBB,sort,33554432,506668444.0,516224496.7777778,33804122.096549086,498893178.5,531177912.0,9,0.06548337459293596
TBB,sort,67108864,991074200.0,984407474.5555556,76987327.40759595,952324789.5,1020899228.0,9,0.0782067684343361
TBB,sort,134217728,1795141537.0,1934660078.3333333,283830702.5755745,1747323943.0,2001445059.0,9,0.14670830589531178
TBB,sort,268435456,3842756525.0,3801484935.111111,519008566.3233718,3340452414.0,4133834815.0,9,0.136527850348617
